ID,FEN,Moves,ELO,Deviation,Popularity,Times Played,Themes
PVL9S,r1b2r1k/p5pp/1p2q2P/2n5/2P1pBP1/2QpP3/P5R1/5RK1 b - - 0 28,h8g8 c3g7,1093,76,98,1066,kingsideAttack mate mateIn1 middlegame oneMove
S5dTB,r4r1k/pp3ppp/6q1/2pN4/2PnRB2/1P6/1P3PPP/R3Q1K1 w - - 5 18,f4e5 d4f3 g1f1 f3e1,1093,75,100,1151,advantage kingsideAttack middlegame pin short
T22x4,rnbq1rk1/1p2bppp/p2p4/4p3/3NPP2/2NBQ3/PPP3PP/2KR3R w - - 0 12,f4e5 e7g5 e3g5 d8g5,1093,76,100,1138,crushing middlegame pin short
TFI35,5k2/2p2p2/p1N1q1p1/8/8/PPQP4/6r1/1K6 b - - 2 38,e6f5 c3h8,1093,76,100,1147,endgame mate mateIn1 oneMove
0A1VX,5rk1/4Qp2/3p1b1p/6pP/pPq5/P3RPK1/6P1/8 w - - 0 34,e7f6 c4h4,1094,76,100,1465,endgame master masterVsMaster mate mateIn1 oneMove
0aB54,rnb1k1nr/p1p2ppp/3b4/Qp2p3/3q4/2NP4/PP2PPPP/R1B1KBNR w KQkq - 4 7,c3b5 d6b4 e1d1 b4a5 b5d4 e5d4,1094,79,99,1116,advantage fork long opening
0Rsdn,r1bqk2r/pp1nbppp/4pn2/2P3B1/8/6N1/PPP2PPP/R2QKBNR w KQkq - 1 8,f1b5 d8a5 c2c3 a5b5,1094,75,100,1312,advantage fork opening short
1OSaF,r4rk1/pb1pqppp/1pp5/n7/3NB3/P1P1Q3/2P2PPP/R4RK1 b - - 0 16,d7d5 e4h7 g8h7 e3e7,1094,75,100,1872,crushing discoveredAttack kingsideAttack middlegame short
1wO7j,Q7/5ppk/7p/5P2/1PP5/5b1P/3r1q2/2R2R1K w - - 5 38,a8f3 f2h2,1094,77,98,1635,endgame mate mateIn1 oneMove
45C61,k5r1/1p6/2p1P3/3p4/Pp1Q2Pq/1P5p/4RK1P/8 w - - 1 42,f2g1 g8g4 d4g4 h4g4,1094,77,100,1084,crushing endgame fork short
6crmD,4r1k1/pb3ppp/1p6/8/8/P3q1r1/1PQ2RP1/3R3K b - - 5 32,e8c8 c2c8 b7c8 d1d8 e3e8 d8e8,1094,78,100,1005,fork long mate mateIn3 middlegame sacrifice
74hzH,1r3b1r/R1k1p2p/4p3/1qppP2R/5P2/2P5/2PBQ1P1/5K2 b - - 0 25,b8b7 e2b5,1094,76,100,1251,crushing middlegame oneMove pin
7QKYX,r1b1k1r1/pp6/2p1p2q/3pPpn1/3P3P/2P2BQ1/P1P2R2/4R1K1 w q - 0 28,h4g5 g8g5 g3g5 h6g5,1094,77,100,1382,crushing middlegame pin short
AcXYD,2r5/5p2/6kp/ppq1p1p1/4P3/1Q3P2/P1PR3R/2K5 w - - 0 39,d2d5 c5g1 c1b2 g1h2,1094,76,100,1712,advantage endgame fork short
ADmGI,2r3k1/pp1R1Q1p/2q2p1b/8/4p3/4P3/PP3PPP/1K6 b - - 7 32,g8h8 f7h7,1094,77,100,1392,endgame mate mateIn1 oneMove
Dcy6A,1k5r/6p1/p4q2/1N5p/4Q1n1/6P1/5P1P/3R2K1 w - - 2 39,b5c3 f6f2 g1h1 f2h2,1094,79,97,1016,endgame mate mateIn2 short
EkSwZ,r2r2k1/pb2bppp/1p2p3/2p1P3/2qB4/2P2P2/1PQ3PP/1BKR3R b - - 3 17,c5d4 c2h7 g8f8 h7h8,1094,75,99,1156,kingsideAttack mate mateIn2 middlegame short
FdFjN,r3q1k1/5rp1/3p1bQR/2pNpP2/p1P1P3/8/PP2n1PP/R6K b - - 2 21,e2f4 g6h7 g8f8 h7h8,1094,76,100,1224,kingsideAttack mate mateIn2 middlegame short
FEJ0p,7r/p1p3p1/1b1k1pp1/4p3/2P2nP1/1P1P1QK1/Pq2R3/4R3 w - - 1 33,e2b2 h8h3,1094,77,99,1298,endgame hookMate mate mateIn1 oneMove
GyeHD,r2qkb1r/ppp2pp1/2n1b2p/3np3/2B5/1QPP1N2/PP3PPP/RNB2RK1 b kq - 3 8,f8d6 c4d5 e6d5 b3d5,1094,77,97,1800,advantage opening short
GYx8h,5k2/1R6/5K2/5P1P/2rr2P1/8/8/8 b - - 12 63,d4g4 b7b8 c4c8 b8c8,1094,77,100,1674,endgame mate mateIn2 rookEndgame short
HaEDk,r1b1k2r/1p1p4/p1n1pp2/8/3PP3/2Q2Bq1/PP1N2P1/n4RK1 b kq - 0 23,e6e5 f3h5 e8d8 c3g3,1094,75,100,1441,crushing discoveredAttack middlegame short
IEiPi,r5k1/ppQ3pp/4p1q1/1b6/3Ppr2/6N1/PP4PP/R3R1K1 b - - 0 17,b5c6 c7f4,1094,76,98,1071,crushing hangingPiece middlegame oneMove
IgjnJ,6k1/1P6/5p2/3Rp1b1/r3P3/7P/4K3/8 b - - 0 44,a4b4 d5d8 g8h7 b7b8q b4b8 d8b8,1094,75,100,1240,advancedPawn crushing endgame long promotion
KrLni,8/1b6/3p1k2/1P1Pppp1/4p3/2NqQ1PP/5PK1/8 b - - 0 36,f5f4 c3e4 d3e4 e3e4,1094,78,98,1237,crushing endgame short
LGR7o,3rq2r/2kb1RRp/3b1p2/2pPpP1Q/pp2B3/1P5P/PBP5/2K5 w - - 14 31,f7d7 d8d7 h5e8 h8e8 g7d7 c7d7,1094,77,100,1340,advantage long middlegame
LM7Cz,8/pr2p2p/2p1kpp1/8/2K1PP1P/5P2/P2R4/8 b - - 7 27,b7d7 f4f5 g6f5 e4f5 e6f5 d2d7,1094,78,98,1767,crushing endgame long rookEndgame
LYqPe,1r4k1/1Pq1ppbp/2bp2p1/3Q4/8/5PP1/2N1PR1P/1R5K w - - 11 33,d5c4 c6f3 e2f3 c7c4,1094,79,99,1343,crushing discoveredAttack middlegame short
Oj0Jd,4r1k1/p4pp1/2pB3p/8/8/5P2/P1r3PP/3R1K1R w - - 0 19,d1e1 e8e1 f1e1 c2c1 e1d2 c1h1,1094,78,98,1213,attraction crushing endgame long skewer
Phro3,r4rk1/pb3ppp/1p3q2/2pp1N1Q/P4P2/3BP2P/1PPn2P1/1R3RK1 b - - 2 19,d2b1 f5e7 g8h8 h5h7,1094,75,98,1638,kingsideAttack mate mateIn2 middlegame short
RVCHi,6k1/p4p1p/1b4p1/8/P7/6PP/4rP2/3R1RK1 w - - 0 25,d1e1 b6f2 f1f2 e2e1,1094,76,98,1568,advantage deflection endgame fork short
Rz0c5,r1bq1rk1/pp1n1ppp/2p1pn2/3p4/2PP1B2/P1Q1PN2/1P3PPP/R3KB1R w KQ - 1 10,f4d6 f6e4 c3c2 e4d6,1094,75,100,1136,advantage fork opening short
S4FlM,r1b2rk1/p3bppp/1p2p1q1/2p5/P2PPP2/2P2BP1/2QB3P/R3R1K1 b - - 1 20,c8b7 f4f5 e6f5 e4f5 g6f6 f3b7,1094,76,100,1853,advantage long middlegame
TGl4I,r3k2r/1p2ppbp/p4np1/2p4q/8/2P2N2/PPQP1PKP/RNB2R2 w kq - 3 14,d2d3 h5g4 g2h1 g4f3,1094,75,97,1152,advantage deflection middlegame short
UhNbW,2k2r2/pp4Qp/2p1p3/5rP1/3PN3/bqP5/1P2R2P/1K5R w - - 1 27,e4c5 f5f1 h1f1 f8f1 e2e1 f1e1,1094,78,100,1328,long mate mateIn3 middlegame pin
0oEYw,4Q1k1/2q3b1/7p/p2r2p1/Pp6/1N4P1/2P3P1/4R1K1 b - - 1 36,g8h7 e8e4 h7g8 e4d5,1095,78,98,1065,crushing endgame fork short
1egQL,3r1rk1/R4p1p/3p4/3bq1p1/8/3B3Q/2P3PP/5R1K b - - 3 26,d5e6 h3h7,1095,78,100,1072,mate mateIn1 middlegame oneMove
2PHgy,1k1r1b1r/ppp3pp/7n/3QR3/1qB5/2N5/PPP2PPP/R1B3K1 b - - 2 14,d8d5 e5e8 d5d8 e8d8,1095,76,98,1421,backRankMate mate mateIn2 middlegame short
5j7IK,4r3/p7/1pp2k2/3b1ppp/8/3P2PP/PPPN1P2/R4K2 w - - 2 27,a1e1 d5g2 f1g2 e8e1,1095,74,100,1064,crushing deflection endgame short
BRMZf,r2qk3/2p2p2/pp2n2p/2b1N3/5np1/2B5/PP5P/R2QRK2 b q - 1 24,d8h4 d1d7 e8f8 d7f7,1095,76,100,1317,mate mateIn2 middlegame short
CAFWc,r1bqr2k/p3bp1n/4p2B/3p3N/2pP2QP/4P3/P1P2PP1/R4RK1 b - - 0 20,e8g8 h6g7 g8g7 g4g7,1095,76,98,1328,kingsideAttack mate mateIn2 middlegame short
DD6do,6rk/6pp/bp3p2/p2R4/3P2RN/7P/Pr3PPK/8 b - - 1 29,b2a2 h4g6 h7g6 g4h4,1095,78,99,1644,clearance endgame mate mateIn2 sacrifice short
E88fR,r2q1rk1/pp2ppbp/3p2p1/2p1n3/2B1P1b1/P1PP1N2/1P2QP2/RNB1K2R w KQ - 2 11,f3e5 g4e2 e5f7 f8f7,1095,75,99,1090,advantage middlegame short
E8nSl,r1r5/4kppp/pb2p3/1p1pN3/1P1Nn3/2P4P/P4PP1/R4RK1 b - - 4 24,e7f6 e5d7 f6e7 d7b6,1095,75,98,1109,advantage fork middlegame short
Eyjfu,r3kr2/pp4p1/3p3p/2pBq3/1b1nP3/3PBP2/PPP2P1P/R2Q1RK1 w q - 1 15,c2c3 d4f3 d1f3 f8f3,1095,79,98,1563,advantage kingsideAttack middlegame short
GgSJc,3R4/4r1k1/6p1/Np2q3/1P2p1bp/2P1Qp1P/5P2/7K b - - 1 50,g4h3 a5c6 e5f6 c6e7,1095,76,100,1142,advantage endgame fork short
GUfQ2,1k1r3r/Rp1n1p1p/1b1B2p1/3N4/8/8/1PP2PPP/5RK1 b - - 0 18,b8a7 f1a1 b6a5 a1a5,1095,76,100,1017,mate mateIn2 middlegame short
I9Dwx,rk6/1pp5/4R3/pP2P3/Pq1b4/2nQ4/5PPP/3R2K1 w - - 0 35,d3d4 c3e2 g1h1 e2d4,1095,81,99,1223,crushing endgame fork short
Oxapp,2kr2nr/Qpp3pp/2q1p3/3p4/4PP2/2P5/P5PP/R1B2R1K b - - 0 17,d5e4 a7a8 c8d7 f1d1,1095,80,97,1154,crushing middlegame short
PKGhN,2R5/2P2kpp/8/1p4b1/4n3/P6P/2p2PPK/2B5 b - - 0 41,g5c1 c8f8 f7f8 c7c8q,1095,78,98,1528,advancedPawn attraction crushing endgame promotion short
QmKJe,r1bq1rk1/ppp1bppp/2n5/8/2P1P3/5N1P/PP2QPP1/R1B1KB1R w KQ - 1 11,e2d2 e7b4 a2a3 b4d2,1095,76,99,1013,crushing opening pin short
0jXG7,2kr3r/ppp2p2/3P1n1p/6p1/1P2N3/P3Pq2/2Q2P2/R1B2RK1 b - - 1 20,f6e4 c2c7,1096,76,98,1141,mate mateIn1 middlegame oneMove queensideAttack
1vemm,7k/2Q5/2P1p2p/1p1pP1r1/1P5q/4p3/4B2P/2R3K1 w - - 1 34,g1h1 h4e4 e2f3 e4f3,1096,76,98,1647,endgame mate mateIn2 short
2gTVz,7r/1p1q1bkp/1p1p3n/2rPp1Qp/4P3/3B4/PP4P1/R4RK1 b - - 1 25,f7g6 g5f6 g7g8 f6f8,1096,75,98,1343,mate mateIn2 middlegame short
3e7jK,2kr2r1/3n1p2/p2Rp3/1p2P1pp/8/P1N2P1P/1PP5/2K1R3 b - - 4 22,d7c5 d6c6 c8b7 c6c5,1096,75,99,1369,crushing endgame fork short
6cP6v,5rk1/p6p/1p4p1/7r/2Ppn1NP/1P2pR2/P1K1P3/7R b - - 3 34,e4c5 g4f6 f8f6 f3f6,1096,78,99,1147,advantage endgame fork short
87d1M,3r2k1/pbp2pp1/1q5p/4Q3/1P1NP3/2P5/3r1PPP/R3R1K1 w - - 0 23,d4f5 b6f2 g1h1 f2g2,1096,77,100,1231,kingsideAttack mate mateIn2 middlegame short
8CngY,8/p4r2/2p3kp/2Bb4/4Nnp1/1P2R3/P4P1P/4R1K1 w - - 4 38,e4g3 f4h3 g1f1 f7f2,1096,76,99,1387,discoveredAttack master masterVsMaster mate mateIn2 middlegame short
9BxTs,r1b2rk1/1pq2pp1/p2p1b1p/4p3/4P3/N4P2/PPPQn1PP/2KR1B1R w - - 0 15,f1e2 f6g5,1096,79,99,1715,crushing middlegame oneMove pin
9vllQ,rkbr4/1p1q2pp/pQ1N4/8/8/8/PPR2PPP/2R3K1 w - - 2 26,d6c8 d7d1 c1d1 d8d1,1096,75,98,1536,backRankMate mate mateIn2 middlegame sacrifice short
AYAAp,1r1q2k1/1b3p1p/p1pp2pb/4p3/4Pn2/2NBQ3/PPP2PPP/R3R1K1 w - - 4 18,g2g3 f4h3 g1g2 h6e3,1096,78,96,1135,crushing discoveredAttack kingsideAttack middlegame short
Bz3bV,2kr4/pbpp1p1p/1p3R2/3P3B/3pP3/P2P2q1/1PQ5/2R3K1 w - - 0 22,c2g2 g3e3 g1h2 e3c1,1096,78,98,1253,advantage fork middlegame short
DDK1L,4r3/2p2p2/3pk1pp/p7/4P1K1/r1PNR3/5R2/8 b - - 10 41,a3c3 d3f4 e6d7 e3c3,1096,77,99,1477,advantage discoveredAttack endgame short
ECRmV,6k1/6pp/4p3/p4p2/4q3/5N2/5PPP/2R2K2 b - - 5 36,a5a4 c1c8 g8f7 f3g5 f7f6 g5e4,1096,75,100,1191,crushing endgame fork long
EgDMc,1r1qr1k1/pp2n2p/4Q1p1/2p5/P4P2/2PP4/B1P3PP/5RK1 b - - 0 20,g8h8 e6f6,1096,78,98,1094,mate mateIn1 middlegame oneMove
FSoFy,3r1r2/p5Qp/2p1kp1B/3b4/6P1/4RP2/q1P4P/6K1 b - - 2 31,e6d6 g7e7,1096,76,100,1441,mate mateIn1 middlegame oneMove
GYFnK,1k5r/1p1q4/p1b1p3/4P3/1PP2PQ1/P1N3Pp/7P/5RK1 w - - 3 33,g4e2 d7d4 f1f2 d4c3,1096,75,100,1374,crushing endgame fork short
Hvxnz,5k2/1R5p/4n1pN/8/p1p2K2/P2rP2P/5PP1/8 w - - 2 40,f4e4 e6c5 e4f3 c5b7,1096,77,98,1006,crushing endgame fork short
I6cW6,1rr3k1/4Rp1p/3p2pB/p2P4/4P3/2Pn4/P1R2PPP/6K1 w - - 1 24,g2g3 b8b1 g1g2 d3e1 g2h3 e1c2,1096,76,100,1185,advantage endgame fork long
IjaNI,8/6k1/3bpq1n/3p2NB/p1pP1P1p/2P5/4Q1K1/8 b - - 1 51,g7f8 g5h7 f8g7 h7f6,1096,76,99,2428,crushing endgame fork short
IZ0Wa,3r2k1/p1pn2p1/7p/3bPR2/8/Q2B4/P1Pq2PP/6RK w - - 5 26,a3c1 d5g2 g1g2 d2c1,1096,76,99,1863,crushing deflection middlegame short
LcXhw,3rr1k1/1pq2pp1/p1bp1b1p/4pP2/4P1Q1/2NB3P/PPP3P1/R4RK1 w - - 2 21,f1f3 c7b6 g1h2 b6b2,1096,75,100,1819,crushing middlegame short
MVSJX,7k/8/7p/5p2/1P6/P1bp1R2/6Pq/3Q1K2 w - - 0 40,d1d3 h2h1 f1e2 h1e1,1096,76,98,1162,endgame mate mateIn2 short
NfY0a,r4rk1/2qb1ppp/1np1p3/pp2P1N1/PnpPN3/6P1/1P2BPP1/RQ3RK1 b - - 8 17,h7h6 e4f6 g7f6 b1h7,1096,77,98,1250,clearance kingsideAttack mate mateIn2 middlegame sacrifice short
O1O5W,2k5/1pp2rb1/p1np4/3P2B1/1P6/P1P5/6PP/4R1K1 b - - 0 25,c6a7 e1e8 c8d7 e8d8,1096,75,98,1479,endgame mate mateIn2 short
OHECH,4qk2/3p2bN/1p1Pp3/p2nPp2/1pr5/5PQ1/P5P1/2B1R1K1 b - - 4 28,f8g8 h7f6 d5f6 e5f6,1096,78,98,1001,crushing fork middlegame pin short
Os07x,r4r1k/p1p2p1p/2pp3p/P3p3/1P2P3/2q2Q1P/5K1P/R6R b - - 1 24,c3b4 f3f6 h8g8 a1g1,1096,76,99,1217,endgame mate mateIn2 short
TE03j,2k2Rr1/1ppr4/p2pN3/3Pn2p/2P3q1/2R3P1/PP6/5Q1K b - - 3 27,g8f8 f1f8 d7d8 f8d8,1096,75,100,1153,mate mateIn2 middlegame queensideAttack short
TkyAH,5rk1/3q1pp1/p1n1p2B/b2pP3/2p3N1/2P5/P3BPPP/R4RK1 b - - 0 21,g7h6 g4f6 g8g7 f6d7,1096,77,98,1178,advantage fork middlegame short
ToZDH,2r4r/3k1Rpp/p3p3/1pbb4/3N4/3PB3/PP4PP/4R1K1 b - - 7 21,d7d6 e3f4 e6e5 f4e5,1096,75,99,1106,mate mateIn2 middlegame short
1Nt5I,5k2/pb3r1p/p1pN4/5r2/2pB4/4R2P/PP4P1/6K1 b - - 3 38,c6c5 e3e8,1097,76,100,1058,endgame mate mateIn1 oneMove
3h5Ii,k1r5/p4p1p/2q3p1/5p2/P7/1p4PP/1P1R1P2/K2R1Q2 w - - 0 40,f1d3 c6a4 a1b1 a4a2,1097,76,100,1790,endgame mate mateIn2 short
4D79G,r3r1k1/1pb2p2/p2q1pnp/3p4/3P2Q1/P1N5/1PB2PPP/R3R1K1 w - - 6 21,c2g6 d6h2 g1f1 h2h1,1097,79,96,1256,kingsideAttack mate mateIn2 middlegame short
6lMGD,r2q1rk1/1bp2pp1/p2bp2p/8/1PBn4/P1N5/1B3PPP/R2Q1RK1 w - - 0 18,d1d4 d6h2 g1h2 d8d4,1097,76,99,1258,crushing discoveredAttack kingsideAttack middlegame short
7CYI2,4k1r1/pp3p1p/2n5/5Q2/2q1pP2/2P3P1/P1P1R2P/5K2 b - - 1 23,e4e3 f5c8 e8e7 c8g8,1097,77,98,1561,advantage endgame short skewer
7FOao,8/5p2/r5p1/4k3/4P3/RK3PP1/7P/8 b - - 0 40,a6a3 b3a3 f7f5 e4f5,1097,85,98,1116,crushing endgame short
7R4A2,2r2r1k/5pp1/p1NR4/2Q5/8/1K2P2P/5q2/4R3 b - - 0 30,f2e1 c5h5 h8g8 c6e7,1097,76,99,1508,endgame mate mateIn2 short
8TnNH,7k/6p1/3n3p/3Pb3/4P2q/3QB2P/P3N1P1/6K1 w - - 2 40,e3d4 h4e1,1097,77,98,1121,endgame mate mateIn1 oneMove
8XMBz,2r3k1/5pp1/p4n1p/4p3/PP2P3/3q1NP1/QR3PKP/8 w - - 0 29,f3e5 d3e4 f2f3 e4e5,1097,76,98,1090,advantage endgame fork short
ASP6O,6k1/5pp1/1Qbp2qp/2p1p3/2P5/P2P3P/5PP1/4N1K1 b - - 2 27,c6d7 b6d8 g8h7 d8d7,1097,78,98,1875,crushing endgame fork short
C5nN9,2K4k/4r1pp/p3r3/8/3R1R2/P7/6PP/8 b - - 3 43,e6c6 c8d8 g7g5 f4f8 h8g7 d8e7,1097,76,99,2033,crushing endgame long rookEndgame
CkozK,4r1k1/3Q1ppp/2p5/p1q5/1pP5/1P6/1P4PP/5R1K b - - 1 27,c5e3 d7f7 g8h8 f7f8 e8f8 f1f8,1097,74,98,1579,backRankMate endgame long mate mateIn3 sacrifice
CXx2Y,1r4k1/6pp/8/3pp3/P7/5QP1/1q4PP/5R1K b - - 1 29,e5e4 f3f7 g8h8 f7f8 b8f8 f1f8,1097,75,100,1187,backRankMate endgame long mate mateIn3 sacrifice
EVN2f,r3r1k1/1ppq4/p1n2bQp/3p4/P2P2b1/2P2N2/1P1N1PPP/R3R1K1 b - - 0 16,d7g7 e1e8 a8e8 g6e8,1097,75,99,1105,crushing kingsideAttack middlegame short
EwGAk,r1bqr1k1/pp1n1pp1/2p1pb2/3p2NQ/2PP3P/2N1P3/PP3PP1/R3K2R b KQ - 3 12,g7g6 h5h7 g8f8 h7f7,1097,76,100,1066,kingsideAttack mate mateIn2 middlegame short
FSkEB,6k1/r2nRp1p/6p1/2pN4/6P1/5P1P/P6K/8 w - - 2 32,d5b6 a7a2 h2g3 d7b6,1097,76,99,1096,crushing endgame short
FUN9N,r2qk2r/p3n1p1/1pp3B1/3p2N1/3P2p1/5Q2/PPP3PP/R5K1 b kq - 1 18,e7g6 f3f7,1097,78,95,1016,mate mateIn1 middlegame oneMove
FvpZE,r4rk1/pp1q2pp/6p1/2bp2B1/4R3/2P5/PP1NQPPP/R5K1 b - - 0 17,d5e4 e2c4 g8h8 c4c5,1097,78,99,1555,advantage fork middlegame short
FYFTL,r5rk/2p2p1p/Pn1pqp2/1Pp5/4PP2/3P4/1Q4PP/4RRK1 b - - 2 25,e6h3 b2f6 g8g7 f6g7 h8g7 g2h3,1097,77,99,2271,crushing kingsideAttack long middlegame
Jes9Q,6r1/2b1q1kn/p1p5/1pp1pRBQ/2P1P1P1/1P1r4/P4PK1/R7 b - - 0 32,h7g5 f5g5 e7g5 h5g5,1097,76,98,1642,crushing middlegame short
KE9Bl,7r/2R2pb1/4pkp1/3p3r/p2P1P2/P1B1P1K1/1PR4P/8 w - - 5 39,e3e4 h5h3 g3f2 h3h2,1097,77,100,1107,crushing deflection endgame interference short
LLwWm,r4rk1/1p1b2pp/p3p1n1/3p4/3q1p2/2NB1P2/PP1Q2PP/R3R2K b - - 1 22,g6e5 d3h7 g8h7 d2d4,1097,78,99,1496,crushing discoveredAttack kingsideAttack middlegame short
Lrr8e,r4r1k/pp4p1/1nn1Q2p/7R/3q4/2N5/PP1B1PPP/R5K1 w - - 0 19,d2h6 d4f2 g1h1 f2f1 a1f1 f8f1,1097,78,97,1109,backRankMate long mate mateIn3 middlegame sacrifice
OWD8K,4B3/2P5/4K3/8/7p/p4b2/2P4k/8 w - - 0 41,c7c8q f3g4 e6d6 g4c8,1097,76,99,1622,crushing endgame short skewer
PqC07,8/1R3p1p/5pk1/5N2/p4PK1/1p4PP/1r6/8 w - - 2 35,h3h4 h7h5 g4h3 g6f5,1097,75,99,2473,crushing deflection endgame short
SMZnD,N1bk3r/p2p1ppp/1pn5/3Q4/7q/2b1B3/P1P1KPPP/R4B1R b - - 1 12,c3a1 e3g5 h4g5 d5g5,1097,76,100,1172,advantage fork middlegame short
TxdyN,r1b5/p5Rk/2pp2np/bp2p1q1/3PP3/PBNNP2P/1PP2QP1/6K1 b - - 0 23,h7g7 f2f7 g7h8 f7g8,1097,74,100,1007,mate mateIn2 middlegame short
UBdSK,2r3k1/1q3p2/2pR1Qp1/2P3Np/4PP2/p6P/5KP1/1b6 w - - 0 34,f4f5 b7b2 f6b2 a3b2,1097,77,98,1153,advancedPawn advantage endgame short
0vRXu,q1N3k1/4bppp/1Q2p3/8/3PRn2/P7/1P3PPP/6K1 b - - 0 26,a8e4 c8e7 g8f8 b6d8,1098,76,99,1058,endgame hangingPiece mate mateIn2 short
0ylCT,5r2/1p2qp1k/p1pr1n1p/4p1R1/4P1PQ/P2PP2P/1P2N3/3R2K1 b - - 0 22,f6e4 g5g7 h7g7 h4e7,1098,77,100,1544,crushing discoveredAttack middlegame short
19QVK,1r3k1r/p1p3q1/p2pQp2/3Pb3/1P2P2P/P4RP1/2P4K/5R2 b - - 1 36,b8e8 f3f6 e5f6 f1f6 g7f6 e6f6,1098,76,98,1289,crushing exposedKing long middlegame
4ksvc,7r/ppp3k1/2p2r2/5P2/2N1P1p1/2PP2P1/PPq4P/1R3QK1 w - - 2 28,c4e3 c2h2,1098,76,100,1721,endgame kingsideAttack mate mateIn1 oneMove
5MA4U,2N5/4N3/p7/kp1p4/2p1n3/8/1K6/8 b - - 1 54,d5d4 e7c6 a5a4 c8b6,1098,76,100,1113,endgame knightEndgame master mate mateIn2 short
6jIQx,r1bqk2r/pp3ppp/3p4/2bpP3/3p4/1QP5/PP1P1PPP/RNB2RK1 b kq - 1 11,d6e5 b3b5 d8d7 b5c5,1098,80,95,1020,advantage fork middlegame short
7buRm,8/5pQ1/4p3/4P3/2K5/8/6k1/6q1 b - - 3 63,g2f2 g7f7 f2e1 f7e6,1098,76,99,1232,advantage endgame queenEndgame short
7HjLg,3R4/p4p1p/4k3/4rp2/8/P4R1P/5PPK/5r2 b - - 25 40,e5e2 d8e8 e6f6 e8e2,1098,77,98,1424,crushing endgame rookEndgame short skewer
7VdKq,r2qk2r/p3ppbp/1n1p1np1/2pP4/2P1P3/2N2B2/P2B1PPP/1R1QK2R b Kkq - 0 12,b6c4 d1a4 f6d7 a4c4,1098,75,100,1084,advantage fork opening short
A2Yf3,r1q1r3/pp3k1p/3Qnpp1/2p2p2/2P5/6P1/PP2PPBP/R2R2K1 w - - 2 19,e2e3 e8d8 d6d3 d8d3,1098,81,97,1603,advantage middlegame short trappedPiece
Es7x3,8/8/8/4pp1p/1R3PpN/4k1P1/r7/4K3 w - - 0 47,f4e5 a2a1 b4b1 a1b1,1098,78,100,1545,endgame mate mateIn2 short
IaboG,r4rk1/p4p1p/R2Ppp1P/2pb4/1p6/3R4/PPP2PP1/1K3B2 b - - 1 22,d5c4 d3g3 g8h8 f1c4,1098,78,98,1000,crushing discoveredAttack endgame short
Ifxd7,2kr4/pppr4/7p/4B3/4R1p1/2P5/PPn2PPP/2R3K1 w - - 1 24,g2g3 d7d1 c1d1 d8d1 g1g2 c2e1 e4e1 d1e1,1098,76,100,2103,advantage endgame veryLong
Ilz2Q,8/8/2Q1p2p/5kp1/3p4/3P1P1P/2P1q1P1/7K w - - 4 39,c6e4 e2e4 d3e4 f5f4,1098,77,100,1042,crushing endgame queenEndgame short
IUXXk,8/6p1/5k1p/5B1K/6P1/2N5/1p4r1/8 b - - 7 60,g2g3 c3e4 f6e5 e4g3,1098,77,100,1034,crushing endgame fork short
LCd5U,k7/4R3/p3p3/Pp1bPp2/1PpP4/2P1P3/r7/3KB3 w - - 13 75,e7d7 d5f3 d1c1 a2a1 c1b2 a1e1,1098,77,99,1008,crushing endgame exposedKing long skewer
LQcRT,8/8/p4kp1/1p1p3p/1P1p1PKP/P2P1P2/8/8 w - - 0 36,g4g3 f6f5 g3f2 f5f4,1098,76,99,1206,crushing endgame pawnEndgame short zugzwang
LrXa5,r2r2k1/4ppbp/p5p1/1pPq4/8/4PP2/P2B1P1P/2RQ1RK1 w - - 3 20,d2a5 d5g5 g1h1 d8d1,1098,77,99,1244,crushing discoveredAttack middlegame short
M6xs3,r6k/p5pp/1nQ1p3/4b1q1/8/1P5P/P5P1/3R3K b - - 1 35,g5f4 c6a8 b6a8 d1d8 f4f8 d8f8,1098,75,99,1779,backRankMate endgame fork long mate mateIn3 sacrifice
MLluU,4r1k1/1p3ppp/8/P2P1b2/2r5/P1N5/3K1PPP/R4R2 w - - 0 26,f1e1 c4d4 d2c1 e8e1,1098,76,100,1327,crushing deflection endgame short
RjQwB,rnb1kr2/pppp2pp/5n2/1BqNp3/1P2P3/8/P1P2PPP/R2QK1NR b KQq - 0 10,c5b5 d5c7 e8f7 c7b5,1098,75,100,1217,crushing fork opening short
Sn7PF,rn1q1rk1/1p2n1p1/p2bR1pp/2p5/3P2P1/2P2N1P/PP3P2/RNBQ2K1 w - - 1 15,d4c5 d6h2 g1h2 d8d1,1098,78,98,1160,crushing discoveredAttack middlegame short
T4hos,5b2/4kP2/7p/3pK3/6P1/p1p2R1P/P7/8 w - - 0 48,f3c3 f8g7 e5d5 g7c3 f7f8r e7f8,1098,80,97,1373,crushing endgame long skewer
TlYZE,8/8/8/8/3r4/Pk2N1P1/1P3P2/2K5 w - - 0 56,e3c2 d4c4 c1d2 c4c2,1098,76,98,1664,advantage endgame short
Tplp3,1r3rk1/1p2Q1bp/p3Npp1/3p1b2/3q4/8/2R3PP/1R5K b - - 2 33,f5c2 e7g7,1098,77,99,1377,mate mateIn1 middlegame oneMove
0ZnqS,4rr1k/pp6/2p3Q1/2n5/2P5/P6P/1q3PP1/R4RK1 b - - 0 24,b2g7 g6h5 h8g8 h5c5,1099,75,100,1865,advantage fork middlegame short
