ID,FEN,Moves,ELO
UnXVe,4b1r1/p2r1p1k/3p1Qpp/2pP1PP1/8/P5KR/2q5/8 b - - 1 39,h6h5 h3h5 g6h5 f6h6,1500
UNWQl,2r2k2/2q2pp1/p3pn2/1p4R1/3Q4/2P5/PP3P1P/1K1R4 w - - 1 23,d4d6 c7d6 d1d6 f6e4 d6a6 e4g5,1405
UnwmN,rn4k1/p1pp2pp/1p2pr2/5p2/2PP3q/P1PBPP2/2Q2PK1/R1B2R2 w - - 3 15,f1h1 f6g6 g2f1 h4h1,1137
UnWiX,r6k/2q3bp/6p1/r7/4n3/1B2P2P/1BP3Q1/1K1R3R w - - 4 26,g2e4 a5a1 b2a1 a8a1,1633
Unwe1,6k1/p3b1p1/1p1p3p/3Pq3/5Nn1/5Q2/PP2KP2/6R1 w - - 6 29,e2f1 g4h2 f1g2 h2f3,1074
UnwD9,4Q3/p3Nppk/2p1bp2/1pq4p/6P1/P3P2P/1P3P2/6K1 b - - 0 29,h5g4 e8g8 h7h6 g8h8 h6g5 h3h4,1989
UNWd5,6k1/ppp3p1/5bQp/2q1p3/2P1Pp2/1P3P1P/P4P1K/6R1 w - - 4 32,g6f6 c5f2 g1g2 f2g2 h2g2 g7f6,1592
UnWCd,r2nr1k1/pp3ppp/3b1n2/2p1N3/3P1B2/4P2P/PP3PP1/RN3RK1 w - - 0 14,d4c5 d6e5 f4e5 e8e5,1224
UNvDO,6k1/1p1n1p1p/2p3p1/p3q3/P4p2/1BP2QPP/1P3P2/6K1 b - - 0 29,f4g3 f3f7 g8h8 f7g8,1263
UNUWr,5rk1/ppp2pp1/6Qp/3BrR2/8/4q1P1/PP6/5R1K b - - 0 27,e5d5 f5f7 f8f7 g6f7 g8h7 f7d5,1518
UnUMI,r4rk1/pp1q2pp/1n1p4/8/4R3/1PN3QP/1P4P1/4R1K1 b - - 2 22,d6d5 e4e7 f8f7 e7d7,1489
Unu6I,3r4/p4ppp/5k2/8/1Pb5/P2r1B2/5PPP/R2RK3 w - - 9 27,a1c1 d8e8 f3e2 d3d1 e1d1 c4e2,1623
UNSrX,8/7p/5p1k/6p1/2Pn4/8/4qPPP/2Q1B1K1 w - - 0 36,e1c3 e2c4 g1h1 d4e2,1771
UNSPM,7k/2r3bp/6p1/8/1q1p4/4PBPb/5P1P/B2Q2K1 b - - 0 37,d4e3 d1d8 b4f8 d8f8,1810
UnSNs,r1bq1rk1/1p4b1/p1n3Q1/3pp1N1/3P4/P1N1P3/1P3PP1/R3K2R b KQ - 2 18,f8f6 h1h8 g8h8 g6h7,1819
UnsGy,r2r2k1/p4p1p/1P2p1p1/4P3/b3B3/P4N2/1P3PPP/2R2K2 b - - 0 25,a8c8 c1c8 d8c8 b6a7,1898
UnsCz,r1b1kb1r/p2p1p1p/2p2pp1/8/3BP3/q7/P1P2PPP/R2QKB1R w KQkq - 0 11,d4f6 f8b4 e1e2 c8a6,1717
UNSBm,6k1/1b3r1p/6p1/3p1p2/3P3q/3BP1RP/5Q1K/8 b - - 4 38,f5f4 g3g6 h7g6 f2h4,1576
UnS4y,q3k1nr/3bbppp/p7/2p5/2p5/8/PP1PQPPP/RNB1K2R w KQk - 0 12,e2c4 a8g2 b1c3 g2h1,1235
UNrip,r1b1kb1r/pp3q2/2p1pp2/6pp/2BP1B2/2P1P1Q1/PP3PPP/R4RK1 w kq - 0 17,f4d6 h5h4 g3f3 f8d6,1431
UnRGd,r4rk1/pp1q1b1p/2p2bp1/2npBp2/8/5N1B/PPP2PPP/R2QR1K1 b - - 11 19,f6g7 e5g7 g8g7 d1d4 g7g8 d4c5,1583
UnQys,r1q1r1k1/p4pp1/1p5p/2pN1P2/3bp3/P5Q1/1PP3PP/3R1R1K b - - 8 22,c8c6 f5f6 g7g6 d5e7 e8e7 f6e7,1652
UnPOo,8/3k1p1p/1P1Pr1p1/3R4/8/6P1/5K1P/8 b - - 0 41,e6d6 b6b7 d6d5 b7b8q,1716
Unokd,5rk1/3Q1ppp/6b1/2pp4/2Rb2P1/1R5P/PP3P2/3q1BK1 w - - 4 31,d7d5 d4f2 g1f2 d1d5,1023
UnMcl,8/ppp2k1p/q1p5/5Rp1/1P6/2B3PP/3P1P1K/8 b - - 0 31,f7g6 f5f6 g6g7 f6c6 g7f7 c6a6,1288
UnmBp,6rk/Q3pp2/3p4/3q3p/2R5/1P3nPB/P4P1P/7K w - - 0 34,a7e3 d5d1 h1g2 f3e1,2346
UnLl0,2k3n1/pppr2b1/2q1Np1r/4N3/3p3p/1P1P1R2/P5PP/5QK1 b - - 0 25,f6e5 f3f8 g7f8 f1f8 d7d8 f8d8,1619
UnKTd,2r3k1/6p1/3r3p/p2PR3/1ppK3P/6P1/PP6/3R4 w - - 2 46,e5e6 d6e6 d5e6 c8d8 d4c4 d8d1,1227
UnKq4,2b2rk1/2q3pp/2p1p3/2Pp4/3P1r1P/4Q3/5NBK/RR6 w - - 0 31,f2d3 f4h4 h2g1 c7h2,1321
UNKkf,r3r1k1/3q1pp1/p1p4p/5b2/2P1N2R/1P1P3P/P5P1/R2Q2K1 w - - 5 25,d1f3 d7d4,1503
UNKIl,1br4q/5k2/p2Qn3/1p2Np1p/1P2pPp1/P7/6PP/R3R2K b - - 14 41,h8e5 d6d7 f7f6 f4e5,1818
UnKFv,3r3r/1p1b1p1p/pQnkpN2/8/2P2P2/2b2N2/4q1PP/R2R3K b - - 9 23,d6e7 b6c5 e7f6 c5g5,2155
UnK5p,r5k1/r5p1/4N2p/3Qp3/8/3R1PP1/p2R2KP/2q5 b - - 5 52,a2a1q e6g5 a7f7 d5f7 g8h8 d3d8 a8d8 d2d8,1860
UNJCM,r4rk1/p2p1pp1/1pp4p/4b3/1PPn3q/P1NQ1P2/5PPP/2RB1RK1 w - - 2 18,h2h3 h4f4 g2g3 f4c1,1850
Unjak,r1b2rk1/pp6/2n1p2p/3p2qQ/3PPN2/8/PP4N1/R4RK1 b - - 0 21,f8f4 h5e8 g8h7 f1f4,1782
UnIo9,r3r3/1b3kpp/p1p1pb2/PpPp1p1q/1P1P1P2/4PNPP/4Q3/2K3RR b - - 0 31,g7g6 g3g4 h5h6 g4g5 h6g7 g5f6,1618
UNIbo,2b1r3/RPB2rpk/2p5/2Pp4/3qp1pP/1Q6/4RPP1/6K1 b - - 0 37,f7c7 b7b8q c7a7 b8a7,1375
UnIaF,3r1k1r/2Q1bp2/p1Bp3p/4p2b/4P1pq/P3BP2/1PP3P1/3R1RK1 w - - 0 24,e3f2 g4g3 f2g3 h4g3,1313
UnI1U,1r4k1/4bppp/3p4/q3p3/p3P3/Q3B2P/2P2PP1/R6K b - - 5 30,b8b4 e3d2 b4b1 a1b1,1403
UnhuI,4N3/3Q4/p5p1/1p2P3/kP6/P6P/4nPPK/q7 w - - 0 36,h3h4 a1g1 h2h3 g1h1 h3g4 h1g2,1945
UnHOI,r2qk2r/pp2bpp1/1nb1p2p/B3P3/3P4/P2B1N2/1Q3PPP/R4RK1 w kq - 5 18,f3d2 d8d5 d3e4 d5a5 e4c6 b7c6,1717
UNhK5,r5rk/4npp1/2pNp2p/pp2P2P/3P1PQ1/q1P3R1/6P1/5RK1 b - - 4 27,f7f5 d6f7 h8h7 g4g6 e7g6 h5g6,1202
UnhCz,rn2r3/p1ppkppp/1p6/3b4/8/1P6/P1P2PPP/2KR1BNR b - - 2 12,e7f8 d1d5 e8e1 d5d1 e1d1 c1d1,1196
UNh3Q,r1bq1rk1/1p1n2pp/p1p1pb2/2p5/2P2B2/1PNP1N2/P4PPP/R2QR1K1 w - - 0 14,a1c1 f6c3 c1c3 f8f4,1139
UNGXG,r2qr1k1/pp1Nbpp1/2p4p/3p4/3P1nQ1/2N5/PPP2PPP/R3R1K1 b - - 0 15,e7d6 e1e8 d8e8 d7f6 g8f8 f6e8,1525
UNgjh,6k1/pp5p/2r4N/3p4/1q6/3Br3/PP6/3K1R1R b - - 1 32,g8g7 f1f7 g7h8 f7h7,2076
UNGir,2k4r/p1pr2q1/1bN4p/5Q2/8/P6p/1PP2PP1/R4RK1 w - - 0 26,g2g3 g7g3 g1h1 g3g2,1585
UNGcB,2kr2r1/pppn1p2/2np3p/3P4/2N5/1Q2P1q1/PPR1R1P1/6K1 b - - 0 21,c6e5 c4d6 c8b8 b3b7,1305
Ung7j,r4rk1/1p2qp1b/p1pp2NP/2b1p3/2BnP1Q1/P2P2N1/1PP2P2/2KR3R b - - 0 22,h7g6 g4g6 g8h8 g6g7,1936
UNFSx,8/p5pk/2Rp1r1p/2PPpp1P/8/2KP4/8/8 b - - 0 37,d6c5 c6f6 g7f6 d5d6,1450
Undps,8/5kp1/p7/1p2p2p/3PP3/P3K2P/6P1/8 b - - 0 32,e5d4 e3d4 a6a5 d4c5 b5b4 a3b4 a5b4 c5b4,1530
UNDed,r4k2/ppp2npQ/8/b5q1/1P1p2b1/B7/P2N2PP/R5K1 b - - 0 19,g5d2 b4a5 c7c5 a3c5,1262
UnD04,8/R4p2/1p1pkp2/4n3/1r2BP2/4P3/4KP2/8 b - - 0 40,e5c4 f4f5 e6e5 a7e7,1434
UNcwu,8/2b5/2P1r3/8/6k1/2R1Bp2/5K2/8 w - - 2 56,e3d4 c7g3 f2f1 e6e1,2062
UNcpR,r3k3/3nqp2/p1p1p1p1/2PpP3/P2P2nr/2N5/3QBPP1/R4RK1 w q - 0 24,a1b1 h4h1 g1h1 e7h4 h1g1 h4h2,1445
UNceE,1r4k1/1p2R3/7p/3PP1pB/p1P5/3n4/6PP/6K1 w - - 0 34,e5e6 a4a3 e7f7 d3f4,2207
UnBWW,5rk1/pp1n1p1p/3p2P1/4p3/1P1bP2q/1B3PRb/P6P/6QK b - - 0 25,d4g1 g6f7 g8h8 g3g8 f8g8 f7g8q,1649
UNBtX,2r3rk/1b1qb1pp/p2p1p2/1p2pP1Q/4P3/P1NPBR2/1P4PP/3R2K1 b - - 1 21,d7e8 h5h7 h8h7 f3h3 e8h5 h3h5,1565
UNbtB,r1bqk1nr/pp3pbp/2np2p1/8/4PP2/5N2/PPP3PP/RNBQKB1R w KQkq - 0 7,f1b5 d8a5 b1c3 g7c3 b2c3 a5b5,1686
UNArH,2kr3r/pppb4/3bp2p/3n1p2/2NP1P2/2PB3N/PP3KP1/4R2R b - - 4 21,d5f4 c4d6 c7d6 h3f4,1228
UnamG,6k1/7p/2p1p2P/p2p1bN1/P2P1R1P/2N3r1/1r6/5R1K w - - 2 31,f1f2 b2f2 f4f2 g3c3,1898
Unahr,8/pppk3q/8/4R1p1/2P2pP1/1P6/P5K1/4R3 b - - 5 37,h7d3 e5d5 d3d5 c4d5,1681
UNad3,6k1/5p1p/6pq/3Np3/4P3/1P2bP2/P2r2PP/1KQ4R b - - 16 36,d2d5 c1c8 g8g7 e4d5,1301
Una1p,5q1k/7p/3p1Q2/3Pn2N/8/2p4P/P2p1PP1/1R4K1 b - - 0 34,f8f6 b1b8 f6f8 b8f8,1520
UNA05,2r4k/pp2p3/5nQb/4B1P1/8/7q/P4P2/5RK1 w - - 0 28,g5h6 c8g8 e5f6 e7f6,1540
Un9zl,8/2p2r1k/1p1p2pp/1P2P2q/2P1Q3/3P2Pb/3Nn1NP/R6K b - - 2 32,e2g3 h2g3 h3f5 e4h4,1422
UN8bS,1r3rk1/R4pp1/1p2p2p/8/2pP4/2P2RQ1/PP3PKP/2q5 b - - 1 28,c1b2 a7f7 f8f7 g3b8 g8h7 f3f7,2230
Un7ZO,r4rk1/1bq2p2/p3pPp1/4R2p/2pP3Q/8/PpP2PPP/3R2K1 b - - 1 22,c7d8 e5h5 d8f6 h4f6,1663
UN7Vi,r4r1k/ppp2Qpp/8/4P3/3P4/2P1q3/PP3RPP/5RK1 w - - 5 21,f7c7 f8f2 f1f2 a8f8,1721
Un7Fr,1k6/pp3p1p/2q3p1/1Nb4P/2Q5/P3r1R1/2Br2P1/B4K2 w - - 0 27,g3e3 c6g2 f1e1 g2f2,1899
UN6nP,3rr1k1/p6p/1p4pB/8/3p2q1/5R2/P4QPP/3R2K1 w - - 2 29,d1d4 g4d4 f2d4 d8d4,1935
Un5Lt,2r2rk1/4nppp/p3q3/1pR1p3/1P6/P3PN2/4QPPP/2R3K1 w - - 2 23,f3e5 e6e5 c5e5 c8c1 e2f1 c1f1,1727
UN3dy,r3k2r/ppq2pp1/2nbpnp1/1B1p4/3P4/1P2PN2/P4PPP/R1BQK2R w KQkq - 4 12,g2g3 c7a5 e1f1 a5b5,1456
UN3bg,3r4/pq3pkp/4P1p1/3N4/Pp1P4/1Q4P1/5P1P/6K1 b - - 0 35,b7d5 b3d5 d8d5 e6e7,1735
UN2Ho,r4rk1/1p3pp1/1q1pbb1p/8/2PpP3/1P1Q3P/2B1NPP1/2R2RK1 b - - 0 19,b6c5 e4e5 g7g6 e5f6,1372
UN1my,2rqrk2/pp1b1p2/1bn1pp1p/7N/3PP3/2N4P/PPB3P1/R2Q1RK1 w - - 6 18,h5f6 b6d4 g1h1 d4f6,1363
Un0uh,6k1/1bR2r1p/p3pp1Q/1p4p1/8/PP1qPP2/6PP/2R3K1 w - - 0 27,c7f7 d3e3 g1f1 e3c1,1055
UN0cV,rn1Br1k1/ppp2ppp/8/3n4/1bPP2b1/5N2/PP2KPPP/R2Q1B1R w - - 3 11,e2d3 g4f5,1966
UmZkF,1k3r2/p2q3p/2pb4/3P4/5p2/4p3/PP1Q2PP/1K1R1R2 w - - 0 33,d5c6 d7f5 d2d3 e3e2 d3f5 f8f5,2297
UmZgB,r3k2r/1p2qp2/1Qp2n1p/2n1p1p1/1pB1P1b1/2P1PNN1/P5PP/3R1RK1 w kq - 0 18,c3b4 c5a4 b6a5 a8a5,2098
UMYmu,4r1k1/ppp2pp1/7p/8/2q1P3/4rP1R/PPP3PP/1R1Q2K1 b - - 6 26,c4a2 g1f2 e3e4 f3e4,2129
UmYeN,6k1/6p1/p2qp1Qb/3pRp2/3P3P/3B4/Pp3PK1/2r5 b - - 4 32,b2b1q d3b1 c1b1 e5e6 d6f8 e6e8 f8e8 g6e8,2157
UmXEK,2r2r2/4qpkp/p3bnp1/1p2Q3/4B2B/P7/1P3PPP/R3R1K1 b - - 2 23,c8c5 h4f6 e7f6 e5c5,1421
UmX6w,2R5/5pk1/2p1q2p/2Pp2p1/3Q4/5PP1/r6P/6K1 b - - 9 40,g7g6 c8g8 g6h5 d4h4 g5h4 g3g4 e6g4 f3g4,2197
UMX4J,1rb2rk1/1pp2pp1/p2b3p/8/4B3/P2P1Q1P/1PPq1P2/R4KR1 b - - 8 25,d2c2 f3f6 c2d3 e4d3,2110
UMvyX,r6k/8/b2bQPP1/4p1P1/5q2/8/Pr5R/K6R b - - 0 35,b2h2 g6g7 h8h7 g7g8q a8g8 e6f7 h7h8 f7h5 h2h5 h1h5,2564
UmVJ5,2Q5/5pk1/2p4p/6p1/8/2P2PqP/PP2r1P1/5RK1 w - - 3 34,c8g4 e2g2 g1h1 g2h2,1381
UMvGI,2rq1rk1/p2b1pbp/6p1/1p2p3/1Bp1P3/4PQ2/PP2N1PP/R4RK1 b - - 1 20,f8e8 f3f7 g8h8 a1d1 d7e6 d1d8 e6f7 d8c8 e8c8 f1f7,1923
UMVFm,4r1k1/pR3ppp/3p4/3Pr3/P7/5QP1/3q1P1P/2R2BK1 b - - 0 28,d2c1 f3f7 g8h8 f7g7,1198
Umv4J,r3k1r1/pq6/1p2p1np/2p2p2/2P5/2PRPPP1/PQ3P2/3R2K1 b q - 0 25,g6h4 b2b5 e8f8 d3d8 a8d8 d1d8 f8f7 d8d7 b7d7 b5d7,1808
UmV4j,8/p4p2/4k1pp/8/P3KPPP/8/8/8 b - - 0 38,f7f5 g4f5 g6f5 e4d4,1813
UMuda,2r5/4pk2/p2ppbp1/1p6/4P1RP/q4P2/PB3Q2/K5R1 w - - 0 35,b2f6 c8c1 g1c1 a3c1,1196
Umua8,5rk1/3R1pb1/6p1/3N3p/8/7P/r4PP1/1R4K1 b - - 9 31,g7d4 d5e7 g8g7 d7d4,1499
UmtbV,6k1/6p1/4p2p/3p4/1b3P2/2p4P/rPB3P1/1R4K1 w - - 0 28,b2c3 b4c5 g1f1 a2c2,1498
Umso0,1Rn1r3/r2p1kpp/2pBpp2/p1P5/P3P1P1/2P5/5P1P/5RK1 w - - 3 21,e4e5 c8d6 b8e8 d6e8,1498
UmSf1,6rk/1q3p2/p4pr1/4pQ1p/2RpN2P/bP4P1/P4P2/5RK1 w - - 0 28,e4f6 g6g3 f2g3 g8g3 g1f2 b7g2 f2e1 g3e3 e1d1 g2e2,1586
UmRil,5r2/8/1q4pk/1pp1Q2p/p4N1P/2P3P1/PP5K/8 b - - 2 35,b6b8 e5g5 h6h7 g5g6,1383
UMQ7K,r2qk2r/pp3ppp/2n2n2/1Bb3B1/3p4/2N2P2/PP3PPP/R2QK2R w KQkq - 2 11,c3e4 d8a5 g5d2 a5b5,1686
UMpug,3r2k1/5pp1/p1p4p/2P5/6P1/5Q1b/PPq2P1P/4R1K1 b - - 2 26,d8d3 e1e8 g8h7 f3f5 g7g6 f5f7,1397
UmpSH,2b1k3/5p2/4pQp1/3pP2P/2pP2B1/2P5/qp1n1PP1/5RK1 w - - 3 40,f1d1 b2b1q d1b1 a2b1,1490
UMppK,8/5k1Q/1p2p1r1/5p2/1P6/6P1/6PK/3r4 b - - 2 51,g6g7 h7h5 f7f6 h5d1 g7h7 h2g1,1231
UmpM4,2r2rk1/3bq1b1/pp2p1Bp/3pN1p1/3P4/3Q4/PP3PPP/2R2RK1 b - - 2 26,c8c1 g6h7 g8h8 e5g6,1625
UmoK0,6k1/4R2p/5K2/2p4p/3rr2P/8/R7/8 b - - 2 49,e4e7 a2a8 d4d8 a8d8 e7e8 d8e8,1422
UMOIN,6k1/5pp1/1p1Rp2p/8/PPn5/4P1P1/5PK1/2rB4 w - - 5 34,d6c6 c4e3 g2f3 c1c6,1253
UMNPq,1r6/5ppk/p2p1b1p/2pPp3/q1P1P3/Pr3N1P/2Q2PPK/RR6 w - - 2 26,f3d2 b3h3 g2h3 a4c2,1335
UmnmV,8/8/1p1k1p1p/p6P/P1P1K1P1/8/8/8 b - - 2 45,d6c5 e4f5 c5c4 f5f6,1255
UmndY,r1b2rk1/pp3ppp/2nq4/3N4/8/5N2/PP3PPP/R2Q1RK1 b - - 2 13,c8e6 d5f6 g7f6 d1d6,1303
UMnae,r5r1/2RQ3R/p4pkb/3p3p/1p5P/5qP1/PP3P2/6K1 b - - 3 29,a8f8 h7h6 g6h6 d7h7,1421
UmmvM,5n2/pp1kb1RQ/2p1q3/3p4/3pP1r1/P2P2B1/1PPN2PP/6K1 w - - 4 28,h7g8 e6g8 g7g8 g4g8,1373
UMMPO,1k4r1/ppp4r/3p1p2/4p3/PP2P3/2PPQNPq/3N1P1p/R6K w - - 2 29,d2f1 h3g2 h1g2 h2h1q,1392
UmMdd,Q3b3/5pbk/pN4qp/8/1p6/1n5P/RP3PP1/R5K1 w - - 1 36,a1e1 e8c6 a8c6 g6c6,1377
UmLFC,8/1p5k/3N1b2/7R/2P1pP1P/1P2q1P1/6RK/r7 b - - 0 45,h7g6 h5h6 g6h6 d6f5 h6g6 f5e3,1869
UmL2T,rq2k2r/1p2npbp/p4np1/8/3QP3/2N1B3/PPP2PPP/3R1RK1 b kq - 6 15,f6g4 d4d7 e8f8 d7g4,2009
Umja0,rn1q1rk1/p2nbppp/2p1p3/1p1pP3/B2P2b1/2PQBN2/PP1N1PPP/R3K2R w KQ - 0 11,a4c2 g4f5 d3e2 f5c2,1624
UmJ0K,7k/6rb/1pp5/3pP1N1/1P3P1R/2K5/r5P1/7R w - - 8 45,g5h7 g7g3 c3d4 a2d2,1524
UMIOO,6k1/5p2/p3p1p1/1p1bQ3/1P5P/P1r2P2/1qr1B1P1/R3R2K b - - 2 28,c2c1 a1c1 c3c1 e5b2,1817
Umgdh,6k1/R4p2/3P2p1/p1Bn4/4N3/1r3qNp/R6P/6K1 w - - 0 33,d6d7 b3b1 g3f1 f3f1,1368
UMgC2,5r1k/pppn2p1/2b5/4pBP1/4P3/1P3P2/P5P1/2KR4 b - - 2 22,d7b6 d1h1 h8g8 f5e6 f8f7 g5g6,2023
UmFNC,8/pp5p/2p3p1/2Pp1k2/PP1P1p2/5P2/4K1PP/8 b - - 0 33,b7b6 c5b6 a7b6 a4a5 b6a5 b4a5,1450
UMff4,r4rk1/4b1p1/1q1p1pPp/2pP3P/8/Pp1BBP2/1PbQ4/K5RR w - - 0 25,e3h6 a8a3 b2a3 b3b2 a1a2 b6b3,1677
UmFEg,4r3/1p5k/p1p2r2/P1Q3p1/5q1n/1BP1R3/5P1P/6RK w - - 0 31,e3e8 f4f3 g1g2 f3g2,1256
UMEXw,2rq1rk1/1p2p1bp/p2pp1p1/2n5/4PP2/P1NP3Q/1P1B2PP/R4RK1 b - - 4 17,c5b3 h3e6 g8h8 e6b3,1274
UMet6,2r1k2r/1b2ppb1/p2p1np1/q1n3Np/1p1BP2P/P1N2P2/1PPQB1P1/2KR3R w k - 0 15,a3b4 a5a1 c3b1 c5b3,1152
UmEf3,2kr4/bp2qp1r/p1ppn3/4p2R/4P1Q1/1PNP2PB/P6K/5R2 b - - 7 28,d8h8 h5h7 h8h7 g4g8,1263
UmEEf,1r3rk1/1q1p2p1/5p2/p3P3/3P1QPp/2P4P/P5B1/5R1K b - - 0 27,f6e5 f4f8 b8f8 f1f8 g8f8 g2b7,1658
UmE3u,r4r1k/ppq2pp1/2p1pb1p/2P1N2P/3P1Q2/8/PP3PP1/R3R1K1 b - - 0 21,a8d8 e5g6 f7g6 f4c7,1672
UmD98,5rk1/pp3ppp/2p5/2P1p1q1/2P5/1Q4P1/P2rbPBP/R3R1K1 b - - 1 17,g5f6 b3e3 f8d8 e1e2,1733
UMcZl,r5k1/1b1nbppp/1q2pn2/3p4/8/2NP1NP1/1B2PPBP/QR4K1 w - - 4 17,b2a3 a8a3 a1a3 e7a3 b1b6 d7b6,2382
UMcsx,5rk1/pp2b1pp/8/3pNn2/3P4/P3B2q/1PRQ4/4R2K w - - 0 38,d2h2 f5g3 h1g1 f8f1 e1f1 h3f1,1431
UmCgx,4r1k1/5p2/p5pp/2P5/8/P4q2/1PQ2P1P/3R2K1 w - - 0 24,c2d3 e8e1 d1e1 f3d3,1495
Umc81,1rb2rk1/2q1nppp/3p1b2/p2BpP1Q/1pN1P1P1/P1N5/1PP4P/R4R1K w - - 2 21,a3b4 e7d5 c3d5 c7c4,1595
Umbtw,6k1/p1q2p1p/1p3Qp1/3p4/5P1n/2P5/PP3P2/3R1K2 w - - 0 30,d1d5 c7c4 f1g1 h4f3,2046
UMb5J,1rb3k1/p2n1pp1/6rp/2p3qB/2N1p3/PP2P1P1/5P1P/R2Q1RK1 b - - 2 23,g6f6 h2h4 g5f5 h5g4,2088
UMB3o,r2q1rk1/2pb1p2/2pp1n1p/p5p1/3bP2B/2NB1Q2/PPP2PPP/1R3RK1 w - - 0 14,h4g3 d7g4,1517
UmB1r,8/8/p7/7p/PP3rbR/8/KP2p1k1/2R1B3 w - - 5 56,e1c3 g4e6 b2b3 f4h4,1341
UmaqZ,2r4k/2p3p1/p1R4p/1p4q1/1P4b1/P4Q2/1P3PP1/3R2K1 w - - 2 33,d1d5 g4f3 d5g5 f3c6,1563
UmAqI,2k1r2r/1p1q1pp1/pbp4p/3bP3/B7/1Q5P/PP1B2P1/RN3R1K w - - 0 20,b3b6 d7h3 h1g1 h3g2,1590
UMagv,3r1rk1/p1p1bpp1/p6p/8/2b1P3/5NPP/5PB1/R1R3K1 b - - 1 22,e7f6 e4e5 c4e6 e5f6,1602
UmaA5,rnb2rk1/ppp3pp/8/3P4/4P2q/2B5/PP3P1P/R2QKB1R w KQ - 1 13,d1d2 h4e4 d2e3 e4h1,1340
UM9LO,r2q1r2/2p3kp/p2pp1p1/1p6/1P2Pn2/2N2P2/P2QBP1P/2R1K2R w K - 0 18,e1g1 d8g5 g1h1 g5g2,1468
UM8Xa,2kr3r/p3q3/1B3p2/1Q2b1pp/4P3/2P5/1P4PP/R4RK1 b - - 0 21,a7b6 b5c6 e7c7 a1a8,1894
Um8wV,r4rk1/pb1n1ppp/4p3/1p5q/2PP1Bn1/3B1N1P/2P1QP2/R4RK1 w - - 0 16,h3g4 h5g4 f4g3 b7f3,1206
Um80z,2r3k1/5ppp/p3p3/3n4/8/1P2BP2/P1r2P1P/R1R3K1 w - - 3 27,g1f1 d5e3 f2e3 c2c1 a1c1 c8c1,1316
Um7IZ,8/6k1/p4q2/1pp1pr1Q/3pRb1p/1P1P1P2/P4K2/5R2 w - - 0 44,f1g1 f4g3 f2e2 f5h5,1816
UM7ez,4r1k1/p2K1pp1/7p/5P2/2P1n2N/3r3P/P5P1/R1R5 w - - 5 33,d7e8 e4f6 e8e7 d3d7,1517
UM6yX,1rb3kr/3nBpp1/3P1P2/p2pp1N1/2n4p/2P3Q1/P1K3PP/R6R w - - 0 24,g3f2 b8b2 c2d1 b2f2,1245
UM6FE,5bk1/p4r1p/Pp3qn1/1P1Qp3/2P5/6P1/5P1P/3RR1K1 w - - 2 37,e1e3 f6f2 g1h1 f2e3,1245
Um4Ad,8/1Q3p2/pR1prq2/4p3/P1PkP3/8/4K1P1/8 b - - 3 46,f6f4 b7d5 d4c3 d5d3,1268
UM35W,3r1r2/pp4kp/3P4/1b2R3/5pqP/2P5/P2Q1PP1/R5K1 b - - 0 29,b5c6 e5g5 g4g5 h4g5,1636
Um2pZ,r1b2rk1/pp3pb1/4pn1p/2Q3p1/2P5/2Pq1NBP/PP1N1PP1/R3K2R w KQ - 1 19,f3e5 d3d2 e1d2 f6e4 d2c2 e4c5,1877
Um0Zd,r5k1/2Q2pp1/4p2p/3p4/q2P4/4PBP1/5PKP/8 b - - 4 32,a4c4 c7c4 d5c4 f3a8 c4c3 a8e4,1234
UM0tu,r4rk1/pp3pp1/1qn2n1B/8/2B5/N2Q3P/PP3bP1/R6K b - - 1 21,g7h6 d3g6 g8h8 g6f6 h8h7 c4d3 h7g8 f6h6,2165
UlZVv,2r2r1k/pp6/7p/4pq1P/2p4Q/2Pb1P2/P5BN/6RK b - - 3 33,f8f7 g2h3 f5f6 h4f6 f7f6 h3c8,1808
UlyCH,r4r1k/pp3p2/2p5/2R1bq2/8/7P/PP2QP1n/6RK b - - 11 28,f5h3 e2e5 f7f6 e5h5 h3h5 c5h5,1951
ULy6a,1rr5/3bppkp/pq1p4/6Pp/4P3/1PN2P2/2PQ3P/2KR3R w - - 0 22,d2d4 b6d4 d1d4 c8c3,1387
UlxKb,5r1k/p5pp/2Q5/2p5/8/2N5/P1r2qPP/R3R2K w - - 1 22,c3e4 f2g2,1161
UlXDD,8/8/p7/2ppk1p1/6P1/1P2K3/P1P5/8 w - - 0 41,a2a3 d5d4 e3d3 e5f4,1456
Ulwo8,2k5/p1p4p/4K3/r5b1/3P4/8/8/1R3R2 b - - 3 33,h7h6 f1f8 g5d8 f8d8 c8d8 b1b8,1522
ULwK5,6B1/p1k2p2/4p2P/2p5/6P1/P7/n1p2r2/4R2K b - - 0 32,c2c1q e1c1 a2c1 h6h7,1446
UlWHW,1r2r2k/1b2Nppp/2p2q2/2Q5/7P/6P1/5P2/1R2R1K1 b - - 2 33,b7a6 b1b8 e8b8 c5a7 b8f8 a7a6,2125
ULwgf,r2qkbnr/1b3ppp/p1n1p3/1p1p4/8/1BNP1Q2/PPP2PPP/R1B1K1NR w KQkq - 1 9,c1e3 d5d4 e3d2 d4c3,1592
UlW52,8/8/R6p/4pkp1/2B5/1P6/5P1K/1q6 b - - 2 41,b1e4 c4e6 f5f4 a6a4 f4f3 a4e4,1181
